No.,企業名,カテゴリ,担当部署,住所,代表電話,メールアドレス,公式URL,主要サービス,営業状況,PRTIMES掲載実績,収集状況,備考
122,ロレアル プロフェッショナル,ヘアケアメーカー,マーケティング・広報部,東京都新宿区西新宿3-7-1 新宿パークタワー30F,03-6911-8200,フォームより,https://www.lorealprofessionnel.jp/,ケラスターゼ等サロン向け,営業中,✓,収集済み,PR非常に活発
123,AGコスメティクス（aGE）,ヘアカラーメーカー,マーケティング・広報部,東京都渋谷区渋谷2-12-19,03-3498-6080,フォームより,https://www.age-cosmetics.co.jp/,業務用ヘアカラー,営業中,,収集済み,要確認
124,HBC（ハリウッドビューティーカレッジ）,美容スクール,マーケティング・広報部,東京都新宿区西新宿1-26-2,03-3343-3411,フォームより,https://www.hollywood.ac.jp/,美容師・エステ等専門教育,活動中,,収集済み,美容教育老舗
125,ヤングジャンプホールディングス（美容FC）,FC美容サロン,マーケティング・広報部,大阪府大阪市中央区南船場3-11-10,06-6267-7111,フォームより,https://yj-hd.co.jp/,ヘアサロン・ネイル等FC,営業中,,収集済み,要確認
126,ルシードエル（マンダム）,化粧品・ヘアケア,マーケティング・広報部,大阪府大阪市中央区十二軒町5-12,06-4706-3100,フォームより,https://www.lucido-l.jp/,女性向けヘアケア・スタイリング,営業中,✓,収集済み,マンダム子ブランド
127,Sparty（MEDULLA）,AI×美容（パーソナライズ）,マーケティング・広報部,東京都渋谷区神宮前6-23-4 桑野ビル5F,03-6434-9290,pr@sparty.com,https://corp.sparty.com/,AIパーソナライズシャンプー（MEDULLA）,営業中,✓,収集済み,PR非常に活発・注目スタートアップ
128,DROBE（ドローブ）,AI×スタイリング,マーケティング・広報部,東京都渋谷区恵比寿南2-8-8,03-6823-6655,フォームより,https://drobe.co.jp/,AIパーソナルスタイリング,営業中,✓,収集済み,PR積極・AI活用
129,ホットペッパービューティー（リクルート）,IT×美容プラットフォーム,マーケティング・広報部,東京都千代田区丸の内1-9-2 グラントウキョウサウスタワー,03-6326-3000,フォームより,https://beauty.hotpepper.jp/,美容予約・集客プラットフォーム,営業中,✓,収集済み,国内最大美容プラットフォーム
130,ミニモ,IT×美容プラットフォーム,マーケティング・広報部,東京都渋谷区桜丘町20-1 渋谷インフォスタワー9F,03-6861-7650,フォームより,https://minimodel.jp/,美容師とユーザーを繋ぐアプリ,営業中,✓,収集済み,PR有・C2C美容予約
131,サロンボード,IT×美容SaaS,マーケティング・広報部,東京都中央区銀座8-4-17,03-6670-2800,フォームより,https://salonboard.com/,美容室向け予約・顧客管理システム,営業中,✓,収集済み,サロン業務DX
132,キレイパス,IT×美容サブスク,マーケティング・広報部,東京都渋谷区渋谷2-14-13,03-5766-1900,フォームより,https://kireipass.jp/,美容施術サブスクリプション,営業中,✓,収集済み,PR有
133,ミラボ,AI×スキンケア診断,マーケティング・広報部,東京都品川区西五反田7-21-11 第2TOCビル6F,03-5437-4060,フォームより,https://mirabo.co.jp/,AI肌診断システム,営業中,✓,収集済み,PR有・B2B美容AI
134,カラーズ（パーソナルカラーAI）,AI×パーソナルカラー,マーケティング・広報部,東京都渋谷区神宮前6-12-17,03-5428-4000,フォームより,https://colors-app.co.jp/,AIパーソナルカラー診断,営業中,✓,収集済み,PR有
135,freee（美容業向け）,IT×業務SaaS,マーケティング・広報部,東京都品川区大崎1-2-12 thinkpark tower,03-6630-3800,フォームより,https://www.freee.co.jp/,クラウド会計（美容サロン向けプランあり）,営業中,✓,収集済み,PR非常に活発・上場
136,スマレジ,IT×POS,マーケティング・広報部,大阪府大阪市北区梅田1-11-4 大阪梅田ツインタワーズノース27F,06-4800-2536,フォームより,https://smaregi.jp/,クラウドPOSレジ（サロン対応）,営業中,✓,収集済み,PR積極・上場
137,カルテHD（旧CLIUS）,IT×カルテSaaS,マーケティング・広報部,東京都渋谷区神宮前6-19-20 原宿クロコービル4F,03-6455-4111,フォームより,https://karute.com/,クリニック・サロン向け電子カルテ,営業中,✓,収集済み,PR有
138,Beauty×AI（リゾートトラスト系）,IT×美容,マーケティング・広報部,愛知県名古屋市中区丸の内3-18-6 松岡丸の内ビル,052-955-5311,フォームより,https://www.resorttrust.co.jp/,スパ・美容施設運営,営業中,✓,収集済み,PR有・会員制リゾート
139,GMO RESEARCH（美容調査）,IT×マーケリサーチ,マーケティング・広報部,東京都渋谷区桜丘町26-1 セルリアンタワー9F,03-6415-9640,フォームより,https://gmo-research.ai/,美容・コスメ消費者調査,営業中,✓,収集済み,PR積極
140,ビスポーク（AIチャットボット）,AI×CX・美容向け,マーケティング・広報部,東京都渋谷区渋谷3-10-13 矢沢ビル4F,03-6450-1786,フォームより,https://bespoke.ai/,AIチャットボット（美容EC・サロン活用）,営業中,✓,収集済み,PR有
141,ブレインパッド（AI×マーケ）,AI×データ分析,マーケティング・広報部,東京都港区白金台3-2-10 白金台ビル,03-6721-7001,フォームより,https://www.brainpad.co.jp/,AIデータ分析（美容・EC向け実績）,営業中,✓,収集済み,PR積極・上場
142,トレンダーズ,IT×美容マーケ,マーケティング・広報部,東京都渋谷区渋谷2-24-12 渋谷スクランブルスクエア19F,03-5774-8871,フォームより,https://www.trenders.co.jp/,美容・コスメSNSマーケティング,営業中,✓,収集済み,PR非常に活発・上場
143,Lコスメ（美容EC）,IT×美容EC,マーケティング・広報部,東京都渋谷区渋谷2-15-1,03-6433-5760,フォームより,https://l-cosme.com/,コスメEC・美容情報,営業中,,収集済み,要確認
144,@cosme（アイスタイル）,IT×美容プラットフォーム,マーケティング・広報部,東京都港区赤坂1-12-32 アーク森ビル4F,03-5572-7530,フォームより,https://www.istyle.co.jp/,コスメ口コミサイト・EC,営業中,✓,収集済み,PR非常に活発・上場
145,Nailbook（ネイルブック）,IT×ネイルプラットフォーム,マーケティング・広報部,東京都新宿区西新宿6-15-1 セントラルパークサウス10F,03-6276-3990,フォームより,https://nailbook.jp/,ネイル予約・作品共有アプリ,営業中,✓,収集済み,PR有
146,ロコン（Locon）,IT×美容サービス,マーケティング・広報部,東京都渋谷区恵比寿1-20-18 三富ビル4F,03-6721-0523,フォームより,https://locon.jp/,ビューティサービスの通い放題,営業中,✓,収集済み,PR有
147,エピレ（EIPRE）,IT×美容（サブスク）,マーケティング・広報部,東京都渋谷区渋谷1-13-13 桜ベルビル10F,03-6427-9770,フォームより,https://eipre.com/,美容施術サブスク,営業中,,収集済み,要確認
148,ヴィトック（VITOK）,AI×美容診断,マーケティング・広報部,東京都渋谷区道玄坂1-21-1,03-6416-5110,フォームより,,AIスキン診断アプリ,営業中,,収集済み,要確認
149,ロート製薬,化粧品・医薬品メーカー,マーケティング・広報部,大阪府大阪市生野区巽西1-8-1,06-6758-1230,フォームより,https://www.rohto.co.jp/,肌ラボ・Obagi・スキンケア,営業中,✓,収集済み,PR非常に活発・上場
150,ピジョン,化粧品・ベビーケアメーカー,マーケティング・広報部,東京都中央区日本橋久松町4-4,03-3661-4541,フォームより,https://www.pigeon.co.jp/,ベビー・マタニティスキンケア,営業中,✓,収集済み,PR積極・上場
151,石澤研究所,化粧品メーカー,マーケティング・広報部,東京都渋谷区渋谷3-9-10 MF渋谷ビル7F,03-5464-5231,フォームより,https://ishizawa-lab.co.jp/,ポアレス・ちょいアカBBクリーム等,営業中,✓,収集済み,PR積極
152,小林製薬（美容部門）,化粧品・日用品メーカー,マーケティング・広報部,大阪府大阪市中央区道修町4-4-10,06-6231-6820,フォームより,https://www.kobayashi.co.jp/,アセモア・ケシミン等スキンケア,営業中,✓,収集済み,PR非常に活発・上場
153,ダリヤ,ヘアカラー・化粧品メーカー,マーケティング・広報部,東京都台東区浅草橋1-32-4,03-3865-3121,フォームより,https://dariya.jp/,パルティ・カラーリングシリーズ,営業中,✓,収集済み,PR有
154,牛乳石鹸共進社,スキンケアメーカー,マーケティング・広報部,大阪府大阪市北区梅田1-13-1 大阪梅田ツインタワーズサウス18F,06-6346-1231,フォームより,https://www.cow-soap.co.jp/,カウブランド・ビオレ系等,営業中,✓,収集済み,PR有
155,富士フイルム（スキンケア）,化粧品メーカー,マーケティング・広報部,東京都港区赤坂9-7-3 東京ミッドタウン,03-6271-1111,フォームより,https://www.fujifilm.com/,アスタリフト・スキンケア,営業中,✓,収集済み,PR非常に活発・上場
156,明色化粧品,化粧品メーカー,マーケティング・広報部,東京都墨田区石原1-1-8,03-3622-6311,フォームより,https://www.meishoku.co.jp/,プレディア・薬用スキンケア,営業中,,収集済み,老舗化粧品メーカー
157,コーセーコスメポート,化粧品メーカー,マーケティング・広報部,東京都中央区日本橋1-3-11,03-3273-1511,フォームより,https://www.cosmeport.com/,ソフティモ・肌美精等プチプラ,営業中,✓,収集済み,コーセーグループ・PR有
158,エテュセ,化粧品メーカー,マーケティング・広報部,東京都港区三田3-13-16 三田43MTビル4F,03-5443-9601,フォームより,https://www.ettusais.co.jp/,メイクアップ・スキンケア,営業中,✓,収集済み,資生堂グループ・PR有
159,銀座カラー,脱毛エステ,マーケティング・広報部,東京都中央区銀座6-10-1 GINZA SIX,03-6264-4200,フォームより,https://www.ginzacolor.co.jp/,脱毛専門サロン,営業中,✓,収集済み,PR積極
160,シースリー（C3）,脱毛エステ,マーケティング・広報部,大阪府大阪市北区堂島浜1-2-1 新ダイビル19F,06-4799-5600,フォームより,https://c-3.co.jp/,脱毛・フェイシャル,営業中,✓,収集済み,PR積極
161,スパ＆エステ シャルム,リゾートスパ・エステ,マーケティング・広報部,東京都港区六本木3-13-12 ヒルズ六本木3F,03-5786-5555,フォームより,https://www.charme-spa.jp/,トータルビューティー・スパ,営業中,,収集済み,要確認
162,アロインスコスメティックス,スキンケアメーカー,マーケティング・広報部,愛知県岡崎市鴨田町字北山47,0564-22-5577,フォームより,https://www.aloins.co.jp/,アロエベラスキンケア,営業中,✓,収集済み,PR有
163,プリュス・トワ（プラスオー）,ヘアケア・コスメ,マーケティング・広報部,東京都中央区銀座6-14-10 塚本総業ビル9F,03-5537-2260,フォームより,https://plusau.jp/,トリートメント・ヘアケア,営業中,✓,収集済み,PR有
164,ホットペッパービューティーアカデミー（リクルート）,IT×美容教育,マーケティング・広報部,東京都千代田区丸の内1-9-2,03-6326-3000,フォームより,https://hba.beauty.hotpepper.jp/,美容師向けセミナー・情報提供,営業中,✓,収集済み,PR非常に活発
165,東京美容外科,美容クリニック,マーケティング・広報部,東京都渋谷区神南1-20-11 清水ビル4F,0120-658-958,フォームより,https://www.tokyobiyougeka.com/,総合美容外科,営業中,✓,収集済み,PR積極
166,イデア美容整形外科,美容クリニック,マーケティング・広報部,大阪府大阪市淀川区西中島5-6-13 新大阪御幸ビル9F,06-6195-5551,フォームより,https://www.idea-hifukou.com/,二重・輪郭形成,営業中,,収集済み,大阪拠点
